time,throughput_mbps
6.5,1.38256
6.55,6.06208
6.6,5.89824
6.65,5.89824
6.7,6.22592
6.75,5.89824
6.8,6.06208
6.85,5.89824
6.9,5.89824
6.95,6.22592
7,5.89824
7.05,6.06208
7.1,5.89824
7.15,5.89824
7.2,6.22592
7.25,6.06208
7.3,5.89824
7.35,5.89824
7.4,5.89824
7.45,6.22592
7.5,6.06208
7.55,5.89824
7.6,5.89824
7.65,5.89824
7.7,6.22592
7.75,6.06208
7.8,5.89824
7.85,5.89824
7.9,6.22592
7.95,5.89824
8,6.06208
8.05,1.96608
8.1,1.96608
8.15,2.12992
8.2,1.96608
8.25,7.04512
8.3,6.88128
8.35,6.88128
8.4,7.20896
8.45,7.04512
8.5,6.71744
8.55,6.88128
8.6,7.20896
8.65,7.04512
8.7,7.04512
8.75,7.04512
8.8,6.88128
8.85,6.88128
8.9,7.20896
8.95,7.04512
9,6.88128
9.05,6.88128
9.1,7.04512
9.15,7.20896
9.2,6.88128
9.25,6.88128
9.3,7.04512
9.35,7.20896
9.4,6.88128
9.45,6.88128
9.5,7.04512
