time,throughput_mbps
6.5,1.38256
6.55,5.89824
6.6,5.89824
6.65,6.06208
6.7,6.22592
6.75,5.89824
6.8,5.89824
6.85,6.06208
6.9,5.89824
6.95,6.22592
7,5.89824
7.05,5.89824
7.1,5.89824
7.15,6.06208
7.2,6.22592
7.25,5.89824
7.3,5.89824
7.35,5.89824
7.4,6.06208
7.45,6.22592
7.5,5.89824
7.55,6.06208
7.6,5.89824
7.65,5.89824
7.7,6.22592
7.75,5.89824
7.8,5.89824
7.85,5.89824
7.9,6.38976
7.95,5.89824
8,5.89824
8.05,1.96608
8.1,1.96608
8.15,2.12992
8.2,1.96608
8.25,10.6496
8.3,10.4858
8.35,3.93216
8.4,4.25984
8.45,6.06208
8.5,3.93216
8.55,4.75136
8.6,3.93216
8.65,4.25984
8.7,3.93216
8.75,3.93216
8.8,8.68352
8.85,6.06208
8.9,6.5536
8.95,3.93216
9,13.271
9.05,13.4349
9.1,5.24288
9.15,4.25984
9.2,3.93216
9.25,8.192
9.3,3.93216
9.35,11.7965
9.4,9.99424
9.45,3.93216
9.5,3.93216
