time,throughput_mbps,path
6.5,0.691909,DU2->DU3->CU1
6.55,2.94912,DU2->DU3->CU1
6.6,2.94912,DU2->DU3->CU1
6.65,3.11296,DU2->DU3->CU1
6.7,2.94912,DU2->DU3->CU1
6.75,2.94912,DU2->DU3->CU1
6.8,3.11296,DU2->DU3->CU1
6.85,2.94912,DU2->DU3->CU1
6.9,2.94912,DU2->DU3->CU1
6.95,2.94912,DU2->DU3->CU1
7,3.11296,DU2->DU3->CU1
7.05,2.94912,DU2->DU3->CU1
7.1,2.94912,DU2->DU3->CU1
7.15,3.11296,DU2->DU3->CU1
7.2,2.94912,DU2->DU3->CU1
7.25,2.94912,DU2->DU3->CU1
7.3,3.11296,DU2->DU3->CU1
7.35,2.94912,DU2->DU3->CU1
7.4,2.94912,DU2->DU3->CU1
7.45,3.11296,DU2->DU3->CU1
7.5,2.94912,DU2->DU3->CU1
7.55,2.94912,DU2->DU3->CU1
7.6,2.94912,DU2->DU3->CU1
7.65,3.11296,DU2->DU3->CU1
7.7,2.94912,DU2->DU3->CU1
7.75,2.94912,DU2->DU3->CU1
7.8,3.11296,DU2->DU3->CU1
7.85,2.94912,DU2->DU3->CU1
7.9,2.94912,DU2->DU3->CU1
7.95,3.11296,DU2->DU3->CU1
8,2.94912,DU2->DU3->CU2
8.05,0,DU2->DU3->CU2
8.1,2.29376,DU2->DU3->CU2
8.15,2.94912,DU2->DU3->CU2
8.2,2.94912,DU2->DU3->CU2
8.25,2.94912,DU2->DU3->CU2
8.3,3.11296,DU2->DU3->CU2
8.35,2.94912,DU2->DU3->CU2
8.4,2.94912,DU2->DU3->CU2
8.45,3.11296,DU2->DU3->CU2
8.5,2.78528,DU2->DU3->CU2
8.55,3.11296,DU2->DU3->CU2
8.6,2.94912,DU2->DU3->CU2
8.65,3.11296,DU2->DU3->CU2
8.7,2.94912,DU2->DU3->CU2
8.75,3.11296,DU2->DU3->CU2
8.8,2.94912,DU2->DU3->CU2
8.85,2.94912,DU2->DU3->CU2
8.9,2.94912,DU2->DU3->CU2
8.95,3.11296,DU2->DU3->CU2
9,2.94912,DU2->DU3->CU2
9.05,2.94912,DU2->DU3->CU2
9.1,2.94912,DU2->DU3->CU2
9.15,3.11296,DU2->DU3->CU2
9.2,2.94912,DU2->DU3->CU2
9.25,3.11296,DU2->DU3->CU2
9.3,2.94912,DU2->DU3->CU2
9.35,2.94912,DU2->DU3->CU2
9.4,2.94912,DU2->DU3->CU2
9.45,3.11296,DU2->DU3->CU2
9.5,2.94912,DU2->DU3->CU2
9.55,2.94912,DU2->DU3->CU2
9.6,3.11296,DU2->DU3->CU2
9.65,2.94912,DU2->DU3->CU2
9.7,2.94912,DU2->DU3->CU2
9.75,2.94912,DU2->DU3->CU2
9.8,3.11296,DU2->DU3->CU2
9.85,2.94912,DU2->DU3->CU2
9.9,3.11296,DU2->DU3->CU2
9.95,2.94912,DU2->DU3->CU2
10,2.94912,DU2->DU3->CU2
10.05,3.11296,DU2->DU3->CU2
10.1,2.94912,DU2->DU3->CU2
10.15,2.94912,DU2->DU3->CU2
10.2,2.94912,DU2->DU3->CU2
10.25,3.11296,DU2->DU3->CU2
10.3,2.94912,DU2->DU3->CU2
10.35,3.11296,DU2->DU3->CU2
10.4,2.94912,DU2->DU3->CU2
10.45,2.94912,DU2->DU3->CU2
10.5,2.94912,DU2->DU3->CU2
10.55,3.11296,DU2->DU3->CU2
10.6,2.94912,DU2->DU3->CU2
10.65,2.94912,DU2->DU3->CU2
10.7,3.11296,DU2->DU3->CU2
10.75,2.94912,DU2->DU3->CU2
10.8,2.94912,DU2->DU3->CU2
10.85,3.11296,DU2->DU3->CU2
10.9,2.94912,DU2->DU3->CU2
10.95,2.94912,DU2->DU3->CU2
11,3.11296,DU2->DU3->CU2
