time,throughput_mbps,path
6.5,0.329287,DU2->DU3->CU1
6.55,1.40352,DU2->DU3->CU1
6.6,1.40352,DU2->DU3->CU1
6.65,1.40352,DU2->DU3->CU1
6.7,1.52048,DU2->DU3->CU1
6.75,1.40352,DU2->DU3->CU1
6.8,1.40352,DU2->DU3->CU1
6.85,1.40352,DU2->DU3->CU1
6.9,1.40352,DU2->DU3->CU1
6.95,1.52048,DU2->DU3->CU1
7,1.40352,DU2->DU3->CU1
7.05,1.40352,DU2->DU3->CU1
7.1,1.40352,DU2->DU3->CU1
7.15,1.40352,DU2->DU3->CU1
7.2,1.52048,DU2->DU3->CU1
7.25,1.40352,DU2->DU3->CU1
7.3,1.40352,DU2->DU3->CU1
7.35,1.40352,DU2->DU3->CU1
7.4,1.40352,DU2->DU3->CU1
7.45,1.52048,DU2->DU3->CU1
7.5,1.40352,DU2->DU3->CU1
7.55,1.40352,DU2->DU3->CU1
7.6,1.40352,DU2->DU3->CU1
7.65,1.40352,DU2->DU3->CU1
7.7,1.52048,DU2->DU3->CU1
7.75,1.40352,DU2->DU3->CU1
7.8,1.40352,DU2->DU3->CU1
7.85,1.40352,DU2->DU3->CU1
7.9,1.52048,DU2->DU3->CU1
7.95,1.40352,DU2->DU3->CU1
8,1.40352,DU2->DU3->CU2
8.05,0,DU2->DU3->CU2
8.1,0,DU2->DU3->CU2
8.15,0,DU2->DU3->CU2
8.2,0,DU2->DU3->CU2
8.25,1.40352,DU2->DU3->CU2
8.3,1.40352,DU2->DU3->CU2
8.35,1.40352,DU2->DU3->CU2
8.4,1.52048,DU2->DU3->CU2
8.45,1.40352,DU2->DU3->CU2
8.5,1.40352,DU2->DU3->CU2
8.55,1.40352,DU2->DU3->CU2
8.6,1.40352,DU2->DU3->CU2
8.65,1.52048,DU2->DU3->CU2
8.7,1.40352,DU2->DU3->CU2
8.75,1.40352,DU2->DU3->CU2
8.8,1.40352,DU2->DU3->CU2
8.85,1.40352,DU2->DU3->CU2
8.9,1.52048,DU2->DU3->CU2
8.95,1.40352,DU2->DU3->CU2
9,1.40352,DU2->DU3->CU2
9.05,1.40352,DU2->DU3->CU2
9.1,1.40352,DU2->DU3->CU2
9.15,1.52048,DU2->DU3->CU2
9.2,1.40352,DU2->DU3->CU2
9.25,1.40352,DU2->DU3->CU2
9.3,1.40352,DU2->DU3->CU2
9.35,1.52048,DU2->DU3->CU2
9.4,1.40352,DU2->DU3->CU2
9.45,1.40352,DU2->DU3->CU2
9.5,1.40352,DU2->DU3->CU2
