time,throughput_mbps,path
6.5,0.230636,DU5->DU6->CU2
6.55,0.98304,DU5->DU6->CU2
6.6,0.98304,DU5->DU6->CU2
6.65,0.98304,DU5->DU6->CU2
6.7,1.06496,DU5->DU6->CU2
6.75,0.98304,DU5->DU6->CU2
6.8,0.98304,DU5->DU6->CU2
6.85,0.98304,DU5->DU6->CU2
6.9,0.98304,DU5->DU6->CU2
6.95,1.06496,DU5->DU6->CU2
7,0.98304,DU5->DU6->CU2
7.05,0.98304,DU5->DU6->CU2
7.1,0.98304,DU5->DU6->CU2
7.15,0.98304,DU5->DU6->CU2
7.2,1.06496,DU5->DU6->CU2
7.25,0.98304,DU5->DU6->CU2
7.3,0.98304,DU5->DU6->CU2
7.35,0.98304,DU5->DU6->CU2
7.4,0.98304,DU5->DU6->CU2
7.45,1.06496,DU5->DU6->CU2
7.5,0.98304,DU5->DU6->CU2
7.55,0.98304,DU5->DU6->CU2
7.6,0.98304,DU5->DU6->CU2
7.65,0.98304,DU5->DU6->CU2
7.7,1.06496,DU5->DU6->CU2
7.75,0.98304,DU5->DU6->CU2
7.8,0.98304,DU5->DU6->CU2
7.85,0.98304,DU5->DU6->CU2
7.9,1.06496,DU5->DU6->CU2
7.95,0.98304,DU5->DU6->CU2
8,0.98304,DU5->DU6->CU1
8.05,0,DU5->DU6->CU1
8.1,0,DU5->DU6->CU1
8.15,0,DU5->DU6->CU1
8.2,0,DU5->DU6->CU1
8.25,0.98304,DU5->DU6->CU1
8.3,0.98304,DU5->DU6->CU1
8.35,0.98304,DU5->DU6->CU1
8.4,1.06496,DU5->DU6->CU1
8.45,0.98304,DU5->DU6->CU1
8.5,0.98304,DU5->DU6->CU1
8.55,0.98304,DU5->DU6->CU1
8.6,0.98304,DU5->DU6->CU1
8.65,1.06496,DU5->DU6->CU1
8.7,0.98304,DU5->DU6->CU1
8.75,0.98304,DU5->DU6->CU1
8.8,0.98304,DU5->DU6->CU1
8.85,0.98304,DU5->DU6->CU1
8.9,1.06496,DU5->DU6->CU1
8.95,0.98304,DU5->DU6->CU1
9,0.98304,DU5->DU6->CU1
9.05,0.98304,DU5->DU6->CU1
9.1,0.98304,DU5->DU6->CU1
9.15,1.06496,DU5->DU6->CU1
9.2,0.98304,DU5->DU6->CU1
9.25,0.98304,DU5->DU6->CU1
9.3,0.98304,DU5->DU6->CU1
9.35,1.06496,DU5->DU6->CU1
9.4,0.98304,DU5->DU6->CU1
9.45,0.98304,DU5->DU6->CU1
9.5,0.98304,DU5->DU6->CU1
