time,throughput_mbps
6.5,1.66865
6.55,4.9152
6.6,11.305
6.65,3.93216
6.7,4.25984
6.75,3.93216
6.8,3.93216
6.85,3.93216
6.9,3.93216
6.95,5.57056
7,10.8134
7.05,3.93216
7.1,5.07904
7.15,7.04512
7.2,13.7626
7.25,13.271
7.3,13.4349
7.35,12.288
7.4,4.25984
7.45,4.25984
7.5,9.17504
7.55,6.06208
7.6,3.93216
7.65,7.70048
7.7,6.5536
7.75,3.93216
7.8,3.93216
7.85,3.93216
7.9,6.38976
7.95,6.88128
8,13.4349
8.05,1.96608
8.1,1.96608
8.15,2.12992
8.2,1.96608
8.25,5.89824
8.3,6.06208
8.35,5.89824
8.4,6.22592
8.45,5.89824
8.5,5.89824
8.55,5.89824
8.6,6.06208
8.65,6.22592
8.7,5.89824
8.75,6.06208
8.8,5.89824
8.85,4.42368
8.9,7.53664
8.95,6.06208
9,5.40672
9.05,6.5536
9.1,4.58752
9.15,6.71744
9.2,4.42368
9.25,7.20896
9.3,5.40672
9.35,7.53664
9.4,5.07904
9.45,3.93216
9.5,5.57056
